Date,Predicted_Close
2025-01-01,242.47249
2025-01-02,241.44702
2025-01-03,239.93248
2025-01-06,238.12892
2025-01-07,236.16461
2025-01-08,234.12038
2025-01-09,232.04683
2025-01-10,229.97522
2025-01-13,227.92459
2025-01-14,225.90645
2025-01-15,223.92746
2025-01-16,221.99136
2025-01-17,220.09999
2025-01-20,218.25398
2025-01-21,216.45341
2025-01-22,214.69766
2025-01-23,212.98598
2025-01-24,211.31732
2025-01-27,209.69061
2025-01-28,208.10461
2025-01-29,206.55818
2025-01-30,205.04993
2025-01-31,203.5787
2025-02-03,202.14323
2025-02-04,200.74228
2025-02-05,199.37465
2025-02-06,198.03922
2025-02-07,196.7348
2025-02-10,195.46036
2025-02-11,194.21486
